Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
1.620000000000000000e+03,6.869030029497106625e+03,-7.811859639367618952e-04,-1.218469617014077030e-04,4.138302649785234322e-01,-8.495276056476474711e-04,1.827006621077003956e+00,-1.744571817152522044e+03,4.702330980169546820e+03,4.692607864751250418e+03,-7.366892407977870150e+00,-1.365706637398780288e+00,-1.379024796176325784e+00,4.327296977196123606e+01,-8.602138310900949136e+01,5.003489351105072274e+02,-7.731748565021231201e+00,-1.391083036640837101e+00,-1.379024796176325784e+00,7.976011363833862333e+00,1.088915143468313692e-12
1.650000000000000000e+03,6.869197032053401927e+03,-7.703646890706936784e-04,-9.357255355701342382e-05,4.138373404655403265e-01,-8.748162346399418563e-04,1.860264709360663460e+00,-1.964574019647712475e+03,4.658769319083999108e+03,4.648644851586845107e+03,-7.298567336026000163e+00,-1.538144197748030129e+00,-1.551579617013541190e+00,4.277393044595649485e+01,-8.363680437483661478e+01,4.999860045288273795e+02,-7.664989255304727855e+00,-1.579006683228181274e+00,-1.551579617013541190e+00,7.978265582038998716e+00,1.078481050691362509e-12
1.680000000000000000e+03,6.869381829826249486e+03,-7.624876023768849785e-04,-6.286864581801261545e-05,4.138451746804100995e-01,-8.996081451769834822e-04,1.893525269348591111e+00,-2.182405140398862841e+03,4.610059193141291871e+03,4.599530148841412483e+03,-7.222166358748289383e+00,-1.708906023970077737e+00,-1.722439054018226390e+00,4.222080596435691291e+01,-8.129409033530023976e+01,4.996082474953041128e+02,-7.589818499440387889e+00,-1.765203516446858689e+00,-1.722439054018226390e+00,7.980481476936783558e+00,1.067467642191509884e-12
1.710000000000000000e+03,6.869583607381874572e+03,-7.577820733616062081e-04,-3.005609283025353277e-05,4.138537329125339670e-01,-9.238537662466345893e-04,1.926788329712218362e+00,-2.397824107676255608e+03,4.556253706801997396e+03,4.545317460232415215e+03,-7.137771308636622791e+00,-1.877803592857014481e+00,-1.891413937465357353e+00,4.161552445522949029e+01,-7.899580886414194936e+01,4.992166556448453889e+02,-7.506316461157384268e+00,-1.949469491288281287e+00,-1.891413937465357353e+00,7.982647730881296866e+00,1.055744871521598380e-12
1.740000000000000000e+03,6.869801473602425176e+03,-7.564423238271164541e-04,4.521453285021699803e-06,4.138629772228823445e-01,-9.475059427665963058e-04,1.960053914541659115e+00,-2.610592436998528228e+03,4.497411592209318769e+03,4.486066136138543698e+03,-7.045472824425433878e+00,-2.044650278955257861e+00,-2.058317023408620550e+00,4.096010029045130096e+01,-7.674399301458423395e+01,4.988122894654263177e+02,-7.414572411226858506e+00,-2.131602538483134524e+00,-2.058317023408620550e+00,7.984753120306723240e+00,1.043219978796463417e-12
1.770000000000000000e+03,6.870034465599753275e+03,-7.586273070874880332e-04,4.050097543885041503e-05,4.138728666116426869e-01,-9.705201465311094015e-04,1.993322043161544155e+00,-2.820474494132040491e+03,4.433597149211743272e+03,4.421841112761686418e+03,-6.945370271249637462e+00,-2.209261557176176893e+00,-2.222963197617293662e+00,4.025660869484453741e+01,-7.454016099766947434e+01,4.983962744569699339e+02,-7.314684650908477970e+00,-2.311402776197077014e+00,-2.222963197617293662e+00,7.986786569954686499e+00,1.029841111511487884e-12
1.800000000000000000e+03,6.870281552952095808e+03,-7.644589392287676546e-04,7.750372220408565803e-05,4.138833571996476390e-01,-9.928546755097178694e-04,2.026592729960964956e+00,-3.027237755559290690e+03,4.364880179324728488e+03,4.352712845188684696e+03,-6.837571651710080189e+00,-2.371455204424774532e+00,-2.385169678494626577e+00,3.950716222212790996e+01,-7.238534376345712928e+01,4.979697969947326897e+02,-7.206760424223175754e+00,-2.488672731457969967e+00,-2.385169678494626577e+00,7.988737207573048948e+00,1.015598640241545601e-12
1.830000000000000000e+03,6.870541642245209914e+03,-7.740207006773043097e-04,1.151390002099930438e-04,4.138944024227731999e-01,-1.014470840592541492e-03,2.059865984238359093e+00,-3.230653066143110209e+03,4.291335913663521751e+03,4.278757234386095661e+03,-6.722193507763673637e+00,-2.531051500065337745e+00,-2.544756218794136604e+00,3.871388947379588785e+01,-7.028012037389943600e+01,4.975340999127471378e+02,-7.090915821666286867e+00,-2.663217554942162391e+00,-2.544756218794136604e+00,7.990594417688886786e+00,1.000524240327001910e-12
1.860000000000000000e+03,6.870813581898126358e+03,-7.873566226676544317e-04,1.530080905726501788e-04,4.139059532384370965e-01,-1.035333138933533558e-03,2.093141810062113528e+00,-3.430494893710904762e+03,4.213044934884659597e+03,4.200055548166749759e+03,-6.599360813359702149e+00,-2.687873425031794383e+00,-2.701545305939051733e+00,3.787891629115976144e+01,-6.822465793637202580e+01,4.970904778241034592e+02,-6.967275674270254626e+00,-2.834845235315101242e+00,-2.701545305939051733e+00,7.992347894674511011e+00,9.846879383868241905e-13
1.890000000000000000e+03,6.871096167252366286e+03,-8.044706693744074115e-04,1.907082503332988401e-04,4.139179583432712195e-01,-1.055409413104210336e-03,2.126420206147591863e+00,-3.626541580280788367e+03,4.130093093179484640e+03,4.116694336172678049e+03,-6.469206857750230633e+00,-2.841746859379094214e+00,-2.855362360738781469e+00,3.700434952126256150e+01,-6.621875420721782746e+01,4.966402721957941253e+02,-6.835973438039089523e+00,-3.003366812025983545e+00,-2.855362360738781469e+00,7.993987694779048248e+00,9.681934535385010567e-13
1.920000000000000000e+03,6.871388145902236829e+03,-8.253265225283695642e-04,2.278367589661282585e-04,4.139303644009914573e-01,-1.074670995335014938e-03,2.159701165751232388e+00,-3.818575589649342419e+03,4.042571416369236431e+03,4.028765338925347805e+03,-6.331873119410477813e+00,-2.992500778060553035e+00,-3.006035934284921218e+00,3.609226334887718224e+01,-6.426188114562582143e+01,4.961848661971468459e+02,-6.697151068752099867e+00,-3.168596586114100777e+00,-3.006035934284921218e+00,7.995504286874814959e+00,9.511722466599821744e-13
1.950000000000000000e+03,6.871688223242695130e+03,-8.498477713159819334e-04,2.639949695044419855e-04,4.139431162794413033e-01,-1.093092836189495185e-03,2.192984676582293790e+00,-4.006383751058755024e+03,3.950576014157733880e+03,3.936365391000664204e+03,-6.187509130515254974e+00,-3.139967444704767630e+00,-3.153397902798013241e+00,3.514468810120338560e+01,-6.235322796496348730e+01,4.957256793416706842e+02,-6.550958887069414871e+00,-3.330352328850501475e+00,-3.153397902798013241e+00,7.996888601682820230e+00,9.337767323778246334e-13
1.980000000000000000e+03,6.871995068210245336e+03,-8.779185063017499752e-04,2.987923237260507758e-04,4.139561572957435875e-01,-1.110653617087502916e-03,2.226270720732757891e+00,-4.189757498659470002e+03,3.854207976604624491e+03,3.839596318393165348e+03,-6.036272331929337653e+00,-3.283982603154626645e+00,-3.297283660185250209e+00,3.416360136888286547e+01,-6.049174253543403523e+01,4.952641619432870357e+02,-6.397555433834620331e+00,-3.488455488076439792e+00,-3.297283660185250209e+00,7.998132079242137316e+00,9.161731093275160771e-13
2.010000000000000000e+03,6.872307319191404531e+03,-9.093843120575361219e-04,3.318502911372751113e-04,4.139694294684583276e-01,-1.127335846167292844e-03,2.259559274625824621e+00,-4.368493106483267184e+03,3.753573266889394290e+03,3.738564830141236143e+03,-5.878327918683625697e+00,-3.424385666520236793e+00,-3.437532308058678598e+00,3.315092124468669255e+01,-5.867617033202019883e+01,4.948017894088146136e+02,-6.237107315609314639e+00,-3.642731391819813425e+00,-3.437532308058678598e+00,7.999226714397083882e+00,8.985342306628555773e-13
2.040000000000000000e+03,6.872623590072487787e+03,-9.440536491706587796e-04,3.628061921982826481e-04,4.139828737756121591e-01,-1.143125937052359362e-03,2.292850308983370944e+00,-4.542391918640878430e+03,3.648782608443960726e+03,3.633382404292745832e+03,-5.713848675924452891e+00,-3.561019903487403049e+00,-3.573986842953317478e+00,3.210850145687972201e+01,-5.690509036080528205e+01,4.943400563894672928e+02,-6.069789040424602433e+00,-3.793009448941106143e+00,-3.573986842953317478e+00,8.000165100085032677e+00,8.810328760844089199e-13
2.070000000000000000e+03,6.872942476403743967e+03,-9.816996123754469488e-04,3.913168673346913780e-04,4.139964304174396093e-01,-1.158014270166720988e-03,2.326143788812660151e+00,-4.711260574457915936e+03,3.539951366539568426e+03,3.524165168298566186e+03,-5.543014805341054618e+00,-3.693732621613778466e+00,-3.706494340475157134e+00,3.103812816458894730e+01,-5.517694770755826283e+01,4.938804708149689873e+02,-5.895782843669393536e+00,-3.939123346658424119e+00,-3.706494340475157134e+00,8.000940468211858558e+00,8.638357092592508859e-13
2.100000000000000000e+03,6.873262561650335556e+03,-1.022062047750146949e-03,4.170621547714561755e-04,4.140100390826546017e-01,-1.171995236321767605e-03,2.359439673412526695e+00,-4.874911228263278645e+03,3.427199424421971344e+03,3.411033773929704239e+03,-5.366013742095212535e+00,-3.822375347336016915e+00,-3.834906136100354690e+00,2.994151818420961675e+01,-5.349008258807143079e+01,4.934245478347256721e+02,-5.715278504234931667e+00,-4.080911244485482037e+00,-3.834906136100354690e+00,8.001546727916927892e+00,8.470981205991171439e-13
2.130000000000000000e+03,6.873582423502188249e+03,-1.064850008281698892e-03,4.397481420910661861e-04,4.140236392170549284e-01,-1.185067262378341211e-03,2.392737916399175990e+00,-5.033161763544979294e+03,3.310651054097365886e+03,3.294113266822341757e+03,-5.183039962297995906e+00,-3.946804002403495826e+00,-3.959078002339165625e+00,2.882031842591533533e+01,-5.184275588354418574e+01,4.929738036911337531e+02,-5.528473150906154210e+00,-4.218215964377143301e+00,-3.959078002339165625e+00,8.001978501034747282e+00,8.309600718289263494e-13
2.160000000000000000e+03,6.873900640214430496e+03,-1.109744523662255450e-03,4.591101586412124039e-04,4.140371702932534315e-01,-1.197232818869037145e-03,2.426038465751666706e+00,-5.185836001190045863e+03,3.190434781880304854e+03,3.173532950763903045e+03,-4.994294781100800051e+00,-4.066879076447296626e+00,-4.078870321971494128e+00,2.767610633501935880e+01,-5.023317126812718669e+01,4.925297495508503403e+02,-5.335571059057452104e+00,-4.350885176776476904e+00,-4.078870321971494128e+00,8.002231154572115202e+00,8.155429837250250447e-13
2.190000000000000000e+03,6.874215796949941250e+03,-1.156401656978866535e-03,4.749154784758435974e-04,4.140505720803243084e-01,-1.208498409547416070e-03,2.459341263877069306e+00,-5.332763901527399867e+03,3.066683248823745089e+03,3.049426246842233013e+03,-4.799986141491534575e+00,-4.182465795387581231e+00,-4.194148257055394957e+00,2.651039115204456564e+01,-4.865949412014794007e+01,4.920938853203024905e+02,-5.136783437772828975e+00,-4.478771582206872992e+00,-4.194148257055394957e+00,8.002300830031440881e+00,8.009476456791062444e-13
2.220000000000000000e+03,6.874526492095483263e+03,-1.204455818024719469e-03,4.869657063829310544e-04,4.140637849121544534e-01,-1.218874542912514640e-03,2.492646247695206707e+00,-5.473781759895735377e+03,2.939533066160520775e+03,2.921930547589174239e+03,-4.600328393911794933e+00,-4.293434285378049609e+00,-4.304781913405567373e+00,2.532461582614025986e+01,-4.711986744758747392e+01,4.916676934722848955e+02,-4.932328207489890204e+00,-4.601733088115349979e+00,-4.304781913405567373e+00,8.002184469420820179e+00,7.872530775594237003e-13
2.250000000000000000e+03,6.874831343522942007e+03,-1.253523300327309990e-03,4.950988227040713403e-04,4.140767499532959639e-01,-1.228375685838356459e-03,2.525953348742814519e+00,-5.608732395462342538e+03,2.809124665894728878e+03,2.791187066259068615e+03,-4.395542066836790163e+00,-4.399659731983153854e+00,-4.410646500236007128e+00,2.412015943761179670e+01,-4.561242508654532912e+01,4.912526329107882361e+02,-4.722429768286707130e+00,-4.719632980668124311e+00,-4.410646500236007128e+00,8.001879837804043660e+00,7.745162413374799505e-13
2.280000000000000000e+03,6.875128994767420409e+03,-1.303206006683574163e-03,4.991908660540536093e-04,4.140894094611290988e-01,-1.237020199518735000e-03,2.559262493296875274e+00,-5.737465333023502353e+03,2.675602146690781410e+03,2.657340681392009628e+03,-4.185853628486735367e+00,-4.501022534282194343e+00,-4.511622484659531196e+00,2.289834000585458185e+01,-4.413530245361672399e+01,4.908501329014600287e+02,-4.507318759014723675e+00,-4.832340091134404325e+00,-4.511622484659531196e+00,8.001385542256812755e+00,7.627724808458683593e-13
2.310000000000000000e+03,6.875418121094247908e+03,-1.353095326038747988e-03,4.991572366688035514e-04,4.141017070431606273e-01,-1.244830258016990958e-03,2.592573602516799802e+00,-5.859836977522752932e+03,2.539113115217232462e+03,2.520539776821086889e+03,-3.971495239866025262e+00,-4.597408453594298727e+00,-4.607595740736891265e+00,2.166041757827582259e+01,-4.268664512360957985e+01,4.904615870952698629e+02,-4.287231807470572420e+00,-4.939728956545421212e+00,-4.607595740736891265e+00,8.000701047106900887e+00,7.520365602271151072e-13
2.340000000000000000e+03,6.875697435427441633e+03,-1.402776122965428748e-03,4.949536069114569793e-04,4.141135879083071014e-01,-1.251831749788480776e-03,2.625886592605055636e+00,-5.975710781029652935e+03,2.399808523111646537e+03,2.380936077292037226e+03,-3.752704499354630130e+00,-4.688708756519804233e+00,-4.698457692769917315e+00,2.040759751346016060e+01,-4.126461548524473244e+01,4.900883476728024561e+02,-4.062411271771954269e+00,-5.041679974364213557e+00,-4.698457692769917315e+00,7.999826685352238620e+00,7.423041723941554581e-13
2.370000000000000000e+03,6.875965694112733217e+03,-1.451830799809110742e-03,4.865764294104802756e-04,4.141249991110389495e-01,-1.258054162619605702e-03,2.659201374985758370e+00,-6.084957401929173102e+03,2.257842499742054770e+03,2.238684479873041710e+03,-3.529724179104647419e+00,-4.774820351996735823e+00,-4.784105452536357994e+00,1.914103388769575176e+01,-3.986739790539351702e+01,4.897317196366582834e+02,-3.833104974345947547e+00,-5.138079549870090190e+00,-4.784105452536357994e+00,7.998763666100967562e+00,7.335537962731163557e-13
2.400000000000000000e+03,6.876221702488997835e+03,-1.499843390779534002e-03,4.740630373509352154e-04,4.141358897872952638e-01,-1.263530452501283527e-03,2.692517856500667328e+00,-6.187454856079835736e+03,2.113372180949455469e+03,2.093942881341335578e+03,-3.302801953523485601e+00,-4.855645922075798815e+00,-4.864441950169040574e+00,1.786183296797275233e+01,-3.849320161102168925e+01,4.893929552788487740e+02,-3.599565922395201234e+00,-5.228820241360542020e+00,-4.864441950169040574e+00,7.997514078305514751e+00,7.257487839356755287e-13
2.430000000000000000e+03,6.876464320242760550e+03,-1.546403646892568389e-03,4.574913355491596668e-04,4.141462113811156254e-01,-1.268296897026302767e-03,2.725835939621953141e+00,-6.283088659707982515e+03,1.966557533964705044e+03,1.946872001742217435e+03,-3.072190120153598603e+00,-4.931094046123834396e+00,-4.939376058388631030e+00,1.657105670673735887e+01,-3.714026401352127493e+01,4.890732488498548491e+02,-3.362052030972761507e+00,-5.313800889430742025e+00,-4.939376058388631030e+00,7.996080889890111010e+00,7.188395891404986380e-13
2.460000000000000000e+03,6.876692466521403730e+03,-1.591111070709863183e-03,4.369790850705215280e-04,4.141559178609787728e-01,-1.272392933968777978e-03,2.759155522681023154e+00,-6.371751963815244380e+03,1.817561178701703057e+03,1.797635204324609276e+03,-2.838145313286884797e+00,-5.001079318173808019e+00,-5.008822709807525975e+00,1.526972622413978442e+01,-3.580685130654175907e+01,4.887737314551598047e+02,-3.120825828042158356e+00,-5.392926747978618707e+00,-5.008822709807525975e+00,7.994467943291902579e+00,7.127660245847610160e-13
2.490000000000000000e+03,6.876905124781779705e+03,-1.633578860283651938e-03,4.126827882573728306e-04,4.141649659248836102e-01,-1.275860985769649257e-03,2.792476500112630156e+00,-6.453345679887216647e+03,1.666548205637031288e+03,1.646398312065601431e+03,-2.600928210679319008e+00,-5.065522457149258528e+00,-5.072703007032500544e+00,1.395882525239534289e+01,-3.449125901636776348e+01,4.884954662044076485e+02,-2.876154157548643564e+00,-5.466109603137980777e+00,-5.072703007032500544e+00,7.992679946617290199e+00,7.074594792357908737e-13
2.520000000000000000e+03,6.877101347352111588e+03,-1.673437722588063444e-03,3.847961850778466777e-04,4.141733151932597279e-01,-1.278746270714556333e-03,2.825798762713406465e+00,-6.527778596702642972e+03,1.513685990494180714e+03,1.493329421004380265e+03,-2.360803233758322239e+00,-5.124350409702572051e+00,-5.130944325305278220e+00,1.263930352434837090e+01,-3.319181163556454806e+01,4.882394436372449604e+02,-2.628307874628796892e+00,-5.533267885314240964e+00,-5.130944325305278220e+00,7.990722460695785401e+00,7.028450158864525151e-13
